user_id,eigen_central,eigen_central_bin,avg_perplexity,n_utts,admin_status
Deglr6328,0.00014272921909338378,False,212148.46947282305,3,False
Trev_M,0,False,2445.6227343554829,3,False
Melsaran,0.005967651748619908,False,246961.47561436356,3,False
85.186.24.151,0,False,726.37807347441139,2,False
The Wandering Traveler,0.0001081717233780519,False,2919.3901453625422,3,False
Mouser Hyde,9.017597536321071e-05,False,1699.1804587048553,1,False
DVilla21,3.7008004803605866e-05,False,710.27163104915053,6,False
Nagasheus,7.912660738766425e-05,False,2339.2883428623982,2,False
213.15.254.39,0,False,23314.112011305213,1,False
Qqchose2sucre,0.0008355532112465562,False,213.26336033308615,5,False
128.250.6.247,0,False,59.301598686484603,1,False
Uucp,0.004771021368070797,False,134081.59973690141,4,False
217.137.184.28,0,False,794.00386520966094,1,False
Los Angeles Angels of Anaheim Fan,0.00026525350951439055,False,26176.938839113369,4,False
166.137.141.189,0,False,25245.828999432601,3,False
Rocksong,5.993330941619862e-06,False,1003.1945587105625,3,False
Theinterior,0.00020107725921765822,False,32644.874562288518,3,False
Kygora,0.0008618211905949303,False,7314.8683845311216,5,False
Thingg,0.005226104360319645,False,37747.056936134257,13,True
Momma's Little Helper,0,False,411.67413798995113,3,False
Jyngyr,6.30733250535269e-05,False,92.751461179802547,1,False
Thunderbird2,0.0016794091340325108,False,1678.5066220270924,10,False
Kirrages,0.0019171580366265436,False,1982.7547762408863,9,False
Frimairist,6.385173861165466e-05,False,46176.800500031612,6,False
Dominick,0.00021548793516522842,False,4179.078913076999,1,False
71Demon,0.0026939345904112644,False,448.80330114905507,8,False
Tomandlu,7.742009284953369e-05,False,7173.8432958032463,3,False
Walking Softly,0.0007055019166941642,False,1681.2466661502008,7,False
Guymacon,0.010546517372381738,True,16365.885927958401,43,False
87.216.123.153,0,False,23314.112011305213,1,False
InDeBiz1,0,False,1195.8562985480271,10,False
Choster,0.0017388056590545672,False,732.2469853282206,3,False
Andrew73,1.927639146320479e-08,False,1321.9777427537542,1,False
Joffday,0.0007919490903946324,False,59.301598686484603,1,False
Pmolsen,0.00015018144216271488,False,59.301598686484603,1,False
62.31.57.185,0,False,377.55249825401273,1,False
Balikem,2.0801189916185273e-05,False,270.42580079182193,1,False
Pseudohuman,0.0002271788485336346,False,184.53897508656092,1,False
Bashereyre,0.0017883288079165323,False,317.9004385023394,4,False
NC602,2.7920321918201426e-05,False,538.97944315822895,1,False
Theilert,0.0001371821581846802,False,4068.6821396757659,4,False
Moonraker2,0.010342523476142245,True,5414.9315083883976,58,False
Pictureuploader,0.00017170997346884533,False,322.59422498129834,1,False
Jhenderson777,0.0031887636885991675,False,11701.662083114679,72,False
Casforty,0.0017618557768305618,False,427.32890526592422,2,False
Jonathangluck,4.647459831308125e-05,False,143.89533758853605,1,False
Iss246,0.0003314123362320059,False,575.30986073725103,12,False
Octan,3.179602317438221e-05,False,794.71168740870235,2,False
Yamla,0.014736428572791706,True,855.1090870466503,65,True
209.92.136.131,0,False,1407.4008804292844,1,False
Fayenatic_london,0,False,5281.3630939522218,34,False
Optim,0.0003926074547378666,False,1744.668619619988,5,True
Ilse@,0.0011599472513955367,False,617.81290777001243,15,False
Gobledeegooke,5.7461559149096494e-05,False,503.07481695915658,2,False
Conradrock,0.00010236651548036038,False,2123.7277723839752,1,False
Rapparee71,0.0005155510378100146,False,2578.6620737031585,6,False
Dumoren,0.00010776091237838556,False,59.301598686484603,1,False
TerryJ-Ho,0.00012731096521598605,False,119.01701310294945,2,False
24.177.120.74,0,False,706.19510978520054,2,False
лъчезар,0,False,1969.6738381020812,1,False
Klaus with K,0.0002972358734120933,False,550.77047167777118,4,False
67.119.12.29,0,False,20541.58623468272,4,False
NahlaHussain2008,2.2409588972348545e-05,False,1013.5611189446611,1,False
84.64.168.185,0,False,260.64755304896704,1,False
Magister Scienta,0.0003381741093310488,False,2355.3754560193634,5,False
99.169.250.133,0,False,1185.6376045444692,5,False
Seav,0.001981683393275335,False,2624.4708094299767,13,False
Katzmik,0.0018376212466036034,False,623.94872882179493,16,False
S.dedalus,0.0017484268306788822,False,1368.665785196134,5,False
Osndok,0.00013852105727062963,False,1839.1637785603741,3,False
Llamadog903,0.0021292241781669095,False,1471.9244577824445,2,False
Kaldari,0.016493049556954704,True,6272.9454487307457,102,True
Rlquall,0.0005285180351125907,False,263.92679104666104,1,True
Jros83,0.0001045875998285711,False,5605.3097144165458,2,False
MarcK,7.673368974837327e-05,False,1347.333748654105,2,False
Tvccs,0.0011321463666351522,False,797.27359070239356,7,False
Cyanidethistles,0.0013531134370723008,False,203.59805633040938,1,False
Dking,0.00019709184021894944,False,254.47769316006836,1,False
Whiteguru,3.43202526937765e-05,False,174.02018750304336,1,False
Esuzu,0.0009456331991649133,False,24590.052336008259,18,False
66.102.80.212,0,False,766.35506862437342,4,False
69.122.118.155,0,False,6838.0777469336454,2,False
Pink collar girl,0.001119599208601723,False,354.96604942939865,2,False
Jarmo Turunen,0.0002447632870117563,False,1169.544544625435,1,False
190.54.36.230,0,False,154.11624659533493,2,False
Justlettersandnumbers,0.0006413434097568379,False,881.43190761341214,5,False
Dominican,3.1754799182027326e-05,False,577.54301519763681,2,False
Robfergusonjr,0.0038608023299657804,False,49178.993639398417,26,False
Gavin.collins,0.003132567899199218,False,869.3210399278305,20,False
Rihanna Knowles,0.003963191497642343,False,59.301598686484603,1,False
Wolfehhgg,0.003859484148250019,False,41.929975837819391,2,False
Shaliya waya,4.887985463433983e-05,False,347.9094655614237,2,False
Donald Schroeder JWH018,6.633930546317898e-05,False,84.809197746833206,1,False
Olap the Ogre,0.0013270220968354721,False,1284.7793409884634,1,False
Dispenser,0.007059633455813719,False,3930.5237167820751,35,False
Otberg,0.001119599208601724,False,2079.2801562854661,2,False
Vaniac,0.00031530747789320084,False,4468.584630049073,2,False
Thepoliticalmaster,0.0013299601081177108,False,27467.40833028089,26,False
Todd Gallagher,0.0002653544679047781,False,1026.1775645459022,9,False
Victor Chmara,8.791423556336665e-05,False,332.26324995578329,1,False
Ran,0.0002772195205518601,False,2124.5728796066273,2,True
86.46.213.225,0,False,2246.5716072219893,1,False
J3ff,0.00024793563060425064,False,243.53062680746635,3,False
Denimadept,0.006933303190751318,False,4162.1195531221219,64,False
La goutte de pluie,0.0015947793282026983,False,1122.7066960534655,7,True
John Gibbard,0.00023895937483288455,False,709.47903193606567,4,False
Tchicken7,0.0008617839152519421,False,194.99584018849112,1,False
Kingjamie,0.00036786565812665266,False,52330.75330747931,4,False
71.115.236.185,0,False,939.60133219263582,1,False
78.145.120.49,0,False,2778.5715451312994,3,False
GreenJoe,0.004467282316250473,False,2681.8061070373092,10,False
Cretanforever,0.0004477942299059402,False,3278.3229366507999,5,False
Wordbuilder,0.009753041005012654,True,2570.7151556394283,93,False
Alban,2.9392366142094422e-05,False,548.36346015361698,1,False
Inchiquin,9.598538760052235e-05,False,486.87957727512492,16,False
149.148.224.27,0,False,23314.112011305213,1,False
Icy bot,0.0010703402788854615,False,1015.8308408429517,1,False
72.197.237.120,0,False,1604.9214513210777,1,False
Syd1435,3.1567385482424984e-05,False,59.301598686484603,3,False
VAwebteam,0.0014887083305562985,False,1534.6405456118746,6,False
Natty10000,0.00010189376378200163,False,651.33089197071672,3,False
Timeport101,0.0006650319052781672,False,611.41876335102188,2,False
Joopercoopers,0.01796872888984207,True,1131.2276103950994,66,False
129.247.247.239,0,False,40994.029776628617,2,False
SomeDudeWithAUserName,0.0003480598022915048,False,6138.8041976623881,2,False
Ceriy,0.00016042176523326456,False,3090.9530510951276,6,False
LtNOWIS,0.0031434773027212925,False,5725.1926630427215,18,False
HkCaGu,0.00214761695625988,False,2167.5054026053908,12,False
EntmootsOfTrolls,8.688696918354972e-06,False,457.44450952663385,1,False
DocRushing,9.468060260039213e-05,False,59.301598686484603,2,False
Wookipedian,0.0006645953351878413,False,657.37576863218976,3,False
Ruralface,0.0012587561267282704,False,59.301598686484603,1,False
Cmain,0.00015783814465432076,False,11706.514503641527,2,False
Canderson7,0.002291018700156306,False,1702.9560779018016,5,True
Silentboom,0,False,59.301598686484603,1,False
TParis,0.008589438931496201,True,2198.6148770269037,52,True
Alex Klotz,0.0003244864682304548,False,20784.039061925152,1,False
Simpleterms,0.000140986215476204,False,533.31228377393313,2,False
G-Zay,6.663004329951377e-05,False,59.301598686484603,1,False
Rockies9987,0.0037993456120689797,False,59.301598686484603,1,False
Schweiwikist,0.0019044287223062954,False,4934.9657508404298,8,False
Zendonut,1.2032009077662944e-05,False,429.31150310705897,2,False
Stollery,0.007554512931661301,False,24677.875600866806,42,False
Werbena,0.0001383930245331611,False,107.39145635093904,1,False
58.163.137.138,0,False,59.301598686484603,1,False
Logic prevails,0.000800792610008315,False,241.46686655308775,4,False
212.183.134.209,0,False,380.17807250055984,1,False
Pitke,0.00014612684149221904,False,909.88878774613431,3,False
CephasE,0.00011054817446942147,False,2048.0781090120572,2,False
Displaced Brit,0.0014444421245992367,False,313.67866817083865,1,False
Currere,0,False,281.71646301714355,1,False
Balloonman,0.014500095016658825,True,17240.979880194816,56,True
Pro Game Master87,0.0009164595433701362,False,593.48547771893493,1,False
Anishviswa,0.0003674306266307542,False,92787.058033860099,3,False
216.239.38.136,0,False,5608.0089148258094,2,False
Fernandosmission,0.0009451379856514126,False,85.209784458076783,1,False
Canpark,0.0003114630619973651,False,936.03908419247193,3,False
Scooge,0.0011373261947323827,False,1319.2643864858087,4,False
Slaunger,0.0010053802836264788,False,641.1705687665783,16,False
71.71.100.54,0,False,553.72609769914095,1,False
CarolGray,0.0013263696722979374,False,4618.1691783003234,7,False
CarpeScientia,0.0015261536367564294,False,457.98764425093407,2,False
Interferometrist,0.00025656597578869913,False,2985.4985563972004,3,False
Antandrus,0.03665232965016843,True,10157.961026576088,183,True
Crampy20,0,False,240.98869139868066,1,False
Xetrov,7.824960476189954e-05,False,988.32252972290314,3,False
Alex95-Ukraine,0.0009433411567574233,False,9140.1557812821775,8,False
Florentyna,0.00024875111525531236,False,164346.95838363169,1,False
Postoronniy-13,5.1332792422878924e-05,False,753.73201652513774,1,False
69.106.232.37,0,False,2979.0950336109945,9,False
66.89.175.11,0,False,13200.122100692513,1,False
EOZyo,0,False,544.98134751276268,2,False
Hemlock Martinis,0.0004187355859215142,False,28920.138235191855,2,True
Killiondude,0.020747607666195652,True,21055.460373404221,108,True
Pandaplodder,0.00019194939112010518,False,285.24166815877584,2,False
Moondial,0.0013270220968354736,False,59.301598686484603,1,False
72.209.226.146,0,False,640.48529721485966,1,False
Vansheboy,0.0001732293801656601,False,221.33814204590001,3,False
Suruena,0.0008797165860860403,False,65561.510507218452,5,False
Flovalflyer,0.0019929455641212756,False,1144.6530497127767,7,False
Chupper,0,False,596.55804972691772,4,False
66.17.116.148,0,False,643.87618095684581,1,False
Khamura,0.00021548793516522915,False,673.60092183257632,3,False
Mlaffs,0.0025435233359067293,False,10286.659654501989,14,True
Qwerty1985,0.0003985449861292657,False,2842.0491991624353,1,False
Ramsquire,0.0034925747502398477,False,764.34665528864548,13,False
Ksyrie,0.008798651784584395,True,7862.3499211722265,33,False
115.240.62.56,0,False,133.30147530192392,1,False
hoha2,0,False,199.49145217836596,1,False
Lowg,0,False,445.74410717380368,3,False
Adambiswanger1,0.006870804580053025,False,1294.4333002263177,29,True
EJF,0.004862223977170795,False,3501.641760314129,6,False
Halfblue,1.9556151029359043e-05,False,600.7633324931661,2,False
Eclipsed,0.00032546793919994185,False,12125.844412897752,4,False
Jakzhumans,0.00011799902466005893,False,648.42667783874901,2,False
Blake01,0.0011988115184211634,False,962491.73082543048,1,False
ZLiang,0.00010826679282283617,False,1004.7198235811875,1,False
Kleinzach,0.009933395550611504,True,9792.2761439833412,76,False
HeartofaDog,0.0005746001696735876,False,1292.9419431196382,7,False
Albanian222,0,False,552.66338285209474,1,False
Banana04131,0.0007502777995066141,False,290.67461820408244,9,False
RossPatterson,0.002124848983332553,False,26116.820320653242,13,False
Zaphraud,0.0005325843509306458,False,320.25598976338472,2,False
B29bomber,0.00014525731781643792,False,1359.5649611698714,1,False
Icarus the younger,0.00010935373679201601,False,1727.8194428886725,1,False
Ramallite,0.0008650461728112257,False,7104.6367471378089,4,True
Dylanfly,0,False,773.17261084462882,4,False
Raichu,0.00025472805842988145,False,1381.4139518583481,3,False
KeithH,0.0011080338951436467,False,1012.3610596862101,3,False
KeithD,3.943070919183681e-05,False,2058.0743923031023,1,False
KeithB,0.0013581754756503567,False,233.22333759661421,2,False
Codetiger,0.00028071624277787433,False,541.97585655337684,1,False
Pipedreamz,0.0001507401077444944,False,59.301598686484603,1,False
Ophaniel,8.738889588240636e-05,False,262.32392948722793,2,False
Starze,0.0006849114555984043,False,601.38481987084958,1,False
Rewster,0.0007055019166941641,False,653.86181909610218,3,False
Bedford,0.012348014140952317,True,56982.432937973441,32,True
MidnightBlueMan,0.0002896833576006678,False,16527.558173417583,1,False
Dbchip,0.0003879652299080593,False,1124.032587985932,1,False
Papaursa,0.0019754471165550147,False,632.94919319474229,10,False
Tcrow777,0.0013726129601295974,False,853.92352437016245,17,False
Hevnonen,0.0005221574071376926,False,2890.9716623580666,1,False
24.126.193.239,0,False,59.301598686484603,5,False
A long way to go?,0.0037993456120689805,False,13.031002755165527,1,False
Flowerparty,0.002791982042125479,False,3314.6518773382668,12,True
NIMSoffice,6.609522752907246e-05,False,1691.063483587277,3,False
Daninewton,0.0001035387330935064,False,86.980121539679686,1,False
78.147.5.220,0,False,393.8447200994267,3,False
Diaboli,0.0003008557215656662,False,174.66111139318454,1,False
Will381796,0.000861453695061394,False,1548.5743680874784,2,False
Argentino,0.0010152177086523136,False,46712.888298982041,2,False
Nightscream,0.015682607945366658,True,9606.2613266532826,162,True
LuiKhuntek,0,False,59.301598686484603,2,False
Varoon_Arya,0,False,1210.6004211746742,8,False
Rauenstein,4.0520899042122404e-05,False,2073.3337903107972,1,False
KenWalker,0.0031862774487770086,False,10559.077681150948,14,False
Yellowcrocus,9.694552109995849e-05,False,288.5401491023398,1,False
Rdsmith4,0.02205354499139509,True,7064.1102891343835,38,True
Heijacob,1.5800185408250626e-06,False,770.24892883921791,2,False
70.159.43.66,0,False,139099.42430431157,2,False
Jeekc,6.447961433148419e-05,False,694.92275911846536,1,False
Exok,0.0005329279645186211,False,1217.6308318201911,4,False
Brian in denver,0.003858642144757152,False,1144.5916586694477,21,False
E. Brown,0.0004443180842129019,False,77583.120660109198,21,False
NorthernThunder,0.0004655161276930986,False,247.68050410748697,2,False
